tournament,winner_name,winner_school,winner_id,loser_name,loser_school,loser_id,date
Loyola,Aaron Yi,Peninsula AY,100090,Shiwen Huang,Riverside Independent SH,100110,20240830
Loyola,Abhinav Kasturi,Los Altos AK,100049,Andy Hou,Westlake AH,100124,20240830
Loyola,Chloe Swidler,Marlborough CS,100059,Steven Chi,Monta Vista SC,100080,20240830
Loyola,Shane Masterson,Palisades Charter SM,100086,Amy Jia,Sage Hill AJ,100111,20240830
Loyola,Ethan Park,Los Altos EP,100050,Yule Kim,Lynbrook YK,100057,20240830
Loyola,Kensho Nishio,Peninsula KN,100096,Lucia Sanchez Gagerman,Marlborough LS,100066,20240830
Loyola,Aayush Gandhi,Dublin HS Independent AG,100014,Aaron Yoo,Yoo Independent AY,100125,20240830
Loyola,Albert Cai,Barrington AC,100004,Amanda Yu,Stanford OHS AY,100114,20240830
Loyola,Cooper Brody,Renaissance CB,100107,Jasmine Shao,Northwood HS Independent JS,100081,20240830
Loyola,Isabella Huang,Sage Hill IH,100112,Jack Erikson,Peninsula JE,100094,20240830
Loyola,Siddharth Vedam,PSS Independent SV,100106,Harly Liu,Monta Vista HL,100079,20240830
Loyola,Lilly Stobo,Harvard-Westlake LSt,100029,Aryan Siravuri,Peninsula AS,100089,20240830
Loyola,Rory Baskin,Marlborough RB,100070,Jacob Waxman,Harvard-Westlake JW,100025,20240830
Loyola,Yiyi Sun,Brophy YS,100011,Mia Fleming,Immaculate Heart MF,100042,20240830
Loyola,Elissa Liu,Marlborough EL,100062,Khushee Totla,Peninsula KT,100097,20240830
Loyola,Timothy Jiang,Brophy TJ,100010,Leah Fischer,Marlborough LF,100065,20240830
Loyola,Sterling Utovac,Peninsula SU,100099,William Liu,Harvard-Westlake WL,100032,20240830
Loyola,Francesca Moreno,Marlborough FM,100063,Oliver Tan,Riverside Independent OT,100108,20240830
Loyola,Briana Song,Immaculate Heart BS,100037,Dorie He,Arizona Chandler DH,100002,20240830
Loyola,Christopher Liu,Valley Christian CL,100121,August Sone,Harvard-Westlake AS,100022,20240830
Loyola,Daniel Baek,Harvard-Westlake DB,100023,Pranav Narra,PSS Independent PN,100104,20240830
Loyola,Michael Reola,Harvard-Westlake MR,100030,Camille Johns,Immaculate Heart CJ,100038,20240830
Loyola,Kevin Han,Peninsula KH,100095,Daena Kim,Marlborough DK,100060,20240830
Loyola,Andy Miani,Horace Greeley AM,100033,Olivia Amir,Immaculate Heart OA,100044,20240830
Loyola,Dalton Ngo,Peninsula DN,100092,Aidan Haya,Oak Ridge Independent AH,100083,20240830
