Rank,School,Name,Elo
1,Harker SD,Siddhartha Daswani,2312.065
2,Strake Jesuit  JW,Justin Wen,2121.446
3,L C Anderson NW,Nathaniel Watkins,2119.269
4,Horace Greeley Salma Gheith,Salma Gheith,2093.834
5,OCSA IL,Iva Liu,2091.72
6,Lake Highland Prep PS,Prateek Seela,2069.553
7,Lake Highland Prep HL,Harris Layson,2035.174
8,Greenhill AK,Aaron Kuang,2032.649
9,Cary Acad Derek Han,Derek Han,2025.5
10,Hawken BG,Brooke Gemechu,2015.422
11,Memorial DX,David Xu,2005.609
12,Village SZ,Selina Zhang,2004.893
13,Peninsula SU,Sterling Utovac,2001.536
14,Cary Acad Riley Ro,Riley Ro,1998.462
15,Marlborough AM,Abby Merges,1994.265
16,Monta Vista EY,Ethan Yang,1992.665
17,Marlborough OO,Olivia Ohr,1991.761
18,Lynbrook OM,Om Modi,1986.256
19,Westlake MR,Miller Roberts,1976.953
20,Harker NB,Nikhil Bawa,1960.509
21,Harrison AG,Andrew Gaffin,1953.617
22,Los Altos AK,Abhinav Kasturi,1944.635
23,Plano West AR,Angel Ribo,1943.714
24,Peninsula AL,Austin Loui,1929.865
25,Harrison JG,Jack Gessner,1928.92
26,Harrison JB,Jack Borman,1927.961
27,Marlborough PP,Penelope Pressman,1920.705
28,McNeil Atharva Srivastava,Atharva Srivastava,1919.533
29,Harvard-Westlake WL,William Liu,1910.478
30,Flower Mound AM,Ava Moon,1908.974
31,Harker SSe,Sanjith Senthil,1907.7
32,Lynbrook VV,Vikrant Vadathavoor,1902.587
33,Winston Churchill PH,Parker Hamstra,1899.681
34,Barrington AC,Albert Cai,1895.981
35,Harker SY,Sahngwie Yim,1894.406
36,Flintridge Prep IL,Isaac Love,1893.752
37,Harker AA,Angelina Antony,1884.674
38,Stanford OHS AY,Amanda Yu,1881.302
39,American Heritage Broward Chloe Wolf,Chloe Wolf,1877.898
40,Harrison RP,Reese Potash,1877.511
41,Brophy TJ,Timothy Jiang,1870.871
42,Riverside Independent SH,Shiwen Huang,1868.26
43,Memorial EJ,Erin Jia,1865.227
44,Lake Highland Prep WH,Wali Hasan,1864.126
45,Klein Oak JW,Jackson White,1857.148
46,Southlake Carroll Aditya Shetty,Aditya Shetty,1846.441
47,Harrison Brooke Schiano-Gonzalez,Brooke Schiano-Gonzalez,1844.558
48,L C Anderson LS,Luke Schooler,1839.658
49,Peninsula AY,Aaron Yi,1837.698
50,Clear Lake RM,Rowan MacLean,1834.837
51,Harker AP,Ananya Pradhan,1833.881
52,Acton-Boxborough NK,Neel Kannambadi,1831.018
53,Northland Christian LM,Liam McDonald,1829.964
54,Arizona Chandler Independent WC,William Covington,1829.853
55,Archbishop Mitty AP,Andrew Park,1829.272
56,Strake Jesuit  KM,Kelvin Meng,1826.169
57,Strake Jesuit  SR,Samuel Rubinstein,1824.085
58,Iowa City West JL,Jerry Li,1822.174
59,Westlake AH,Andy Hou,1816.703
60,Lexington MS,Mirei Saneyoshi,1812.501
61,Phillips Exeter Independent Ronald Qiao,Ronald Qiao,1809.624
62,Delores Taylor Arthur School for Young Men JB,Jordan Brown,1807.411
63,Isidore Newman AB,Andrew Brandt,1806.552
64,Peninsula KN,Kensho Nishio,1806.058
65,Lakeville South EH,Ezana Haile,1804.603
66,Marlborough KM,Karenna Mehta,1800.144
67,Monta Vista AA,Aarnav Agrawal,1799.175
68,Harker RA,Roshan Amurthur,1792.993
69,Valley Christian Christopher Liu,Christopher Liu,1790.499
70,Vestavia Hills Mina Hu,Mina Hu,1787.55
71,Kinkaid SZ,Sophie Zhou,1782.055
72,Newark Science AL,Ashley Lourenco,1781.92
73,Heights EP,Easton Peters,1779.419
74,West Des Moines Valley Landon Stull,Landon Stull,1773.263
75,Walt Whitman HZ,Haider Zaidi,1773.212
76,Strake Jesuit  MM,Michael Meng (Strake),1772.067
77,Harvard-Westlake JT,Julia Thomas,1771.854
78,Awty International Dariia Chugueva,Dariia Chugueva,1771.576
79,Northland Christian AH,Anderson Hendrix,1768.772
80,Memorial Max Gu,Max Gu,1767.891
81,Greenhill DM,Dylan Millimet,1763.75
82,Clear Lake CW,Cathryn Wu,1761.917
83,Strake Jesuit  Sebastian Valladolid,Sebastian Valladolid,1758.795
84,Peninsula KH,Kevin Han,1753.94
85,Loyola RV,Rishad Vaghaiwalla,1751.476
86,Washington Independent WL,William Li,1750.942
87,Stuyvesant DZ,Daniel Zheng,1749.082
88,Harvard-Westlake KM,Kaison Maruyama,1747.807
89,Hawken JJ,John Joyce,1746.337
90,Jordan KV,Kush Vijapure,1738.764
91,Millburn LH,Leyi Han,1738.263
92,University AS,Anshul Sharma,1735.129
93,Waring MB,Micah Byron-Smarra,1733.123
94,Harker TP,Tara Prem,1733.025
95,Vestavia Hills Veronica Zhang,Veronica Zhang,1722.491
96,Greenwich LW,Lula Wang,1721.672
97,Marlborough ED,Elle Dershewitz,1721.191
98,Loyola TG,Tomas Gonzalez,1716.872
99,Millburn RH,Rishabh Handa,1704.463
100,BASIS Scottsdale TK,Taejun Kim,1704.036
101,Jordan FJ,Fahim Jahingir,1703.829
102,Greenhill AN,Ali Naseem,1701.737
103,Marlborough GA,Gabriela Adler,1701.638
104,Concord Carlisle NA,Noah Arthur,1700.43
105,Greenhill SK,Sarah Koshy,1699.973
106,Renaissance CB,Cooper Brody,1699.879
107,Lynbrook BZ,Bolang Zhu,1699.095
108,Marlborough LF,Leah Fischer,1696.581
109,Harvard-Westlake LS,Lilly Stobo,1693.034
110,Marlborough SM,Sophia Moreno,1691.426
111,Greenhill MA,Michael Ahn,1691.197
112,San Marino WC,Winston Chou,1690.747
113,Harker LC,Lucas Cao,1689.05
114,Concord Carlisle Felicity Zhang,Felicity Zhang,1688.866
115,Ridge MS,Meera Shah,1685.758
116,Harrison FW,Flynn Williams,1682.722
117,Lawrenceville Michael Meng,Michael Meng (Lawrenceville),1682.662
118,Memorial Chloe Shao,Chloe Shao,1682.622
119,Marlborough PS,Penny Stoller,1679.567
120,Midtown NF,Nicholas Fedorov,1676.705
121,Harvard-Westlake AS,August Sone,1675.398
122,Los Altos NM,Neil Marwah,1673.92
123,Woodlands Independent RM,Reanna Mohler,1672.458
124,Carnegie Vanguard LH,Laura Huang,1670.381
125,Altamont JS,Johnny Stumpff,1667.141
126,ModernBrain JH,Jason Huang,1665.723
127,Montville AM,Alexandra Mitchell,1665.344
128,Harker VL,Valerie Li,1665.323
129,Dublin HS Independent AG,Aayush Gandhi,1662.197
130,Lexington SF,Samantha Fortier,1658.147
131,Lamar AM,Aarav Mahendru,1656.614
132,Oak Ridge Independent AA,Arnav Arjula,1651.48
133,Harvard-Westlake AM,Asher Meron,1650.61
134,Harker SS,Sofia Shah,1648.507
135,Tri-Valley Coalition EM,Ella Min,1646.754
136,BASIS Silicon Valley VP,Vihaan Patel,1646.424
137,North Allegheny KW,Kristina Wisniewski,1645.539
138,Arizona  DH,Dorie He,1645.201
139,Marlborough LS,Lucia Sanchez Gagerman,1644.585
140,Sharks Independent YC,Yihe Chen,1643.755
141,Edina NR,Noah Reardon,1643.347
142,Millard North KB,Kyson Bloomingdale,1643.28
143,Clear Lake MK,Miles Kshatriya,1641.249
144,Sage Hill AJ,Amy Jia,1641.117
145,Phillips Exeter Independent Ezra Segal,Ezra Segal,1638.928
146,BASIS Scottsdale SS,Saish Swamidurai,1637.981
147,Neenah KH,Kale Hildebrandt,1636.856
148,Greenhill EX,Eric Xing,1633.995
149,Harrison AN,Adeena Naeem,1633.919
150,Berkeley Carroll JH,Jaylen Hilario-Peralta,1633.447
151,American Heritage Broward Justin Xia,Justin Xia,1632.942
152,Seven Lakes Vishal Surya,Vishal Surya,1632.916
153,Dawson independent EC,Ethan Chen,1632.447
154,La Salle XP,Xavier Phillip,1631.622
155,Greenhill PS,Pranav Sreenivas,1630.577
156,Village Adrienne Wang,Adrienne Wang,1628.757
157,OCSA RS,Rhea Sreedhar,1626.898
158,Mercer Island Independent JY,James Young,1623.815
159,Horace Greeley Andy Miani,Andy Miani,1622.132
160,Notre Dame San Jose VS,Viraja Shivhare,1622.048
161,Northwood JS,Jasmine Shao,1620.894
162,Midtown HJ,Harris James,1620.294
163,ModernBrain JD,Justin Ding,1619.159
164,Livingston SK,Shona Kumar,1618.919
165,Midtown PC,Plamen Checketts,1618.794
166,Harvard-Westlake EG,Esther Goldman,1618.403
167,Lexington Allison Liu,Allison Liu,1616.092
168,Neenah AL,Aidan Lishner,1615.569
169,Garland LA,Lydia Aklilu,1612.656
170,Wayzata NS,Neel Shrivastava,1612.435
171,Lovejoy TK,Theo Khakoo,1610.162
172,Strake Jesuit  Meddy Ma,Meddy Ma,1609.414
173,Dougherty Valley SLi,Stanley Liu,1608.647
174,Marlborough FM,Francesca Moreno,1608.53
175,Los Altos EY,Ellis Yang,1607.301
176,Northwood GH,Gavin Hui,1605.835
177,Plano West NS,Navid Sheybani,1605.186
178,Travis B. Bryan EC,Elijah Cruz,1603.945
179,Scarsdale JK,Jessica Katz,1603.031
180,Plano West AE,Arjun Elango,1602.587
181,Edgemont SU,Shashi Uppuluri,1602.503
182,William G. Enloe RN,Rishil Nettam,1602.042
183,ADL VK,Victor Kang,1601.421
184,Plano West RC,Ryan Chang,1601.339
185,Lakeridge JZ,Justin Zou,1601.125
186,Immaculate Heart NH,Nicolette Huff,1599.21
187,Mountain Lakes Ethan Wu,Ethan Wu,1598.996
188,Syosset JT,Jeffrey Tvedt,1598.956
189,Holy Trinity Episcopal CH,Chance Hudson,1597.494
190,Isidore Newman DC,Dylan Carey,1597.077
191,Walt Whitman SC,Sahaj Chahal,1595.308
192,Clear Springs EG,Emilio Garza,1594.319
193,Strake Jesuit  OZ,Oliver Zhang,1593.747
194,Immaculate Heart ES,Emma Sobel,1592.901
195,Flower Mound SD,Surya Dasari,1592.631
196,Gabrielino AS,Aaron Situ,1591.975
197,Loyola UT,Upton Ta-Beadle,1591.422
198,Harker AS,Anirudh Subramanian,1590.995
199,Peninsula SL,Shawn Lo,1589.101
200,Greenhill TH,Trent Hedrick,1588.842
201,Strake Jesuit  CC,Christopher Cheng,1584.335
202,Washington-Liberty DM,Daisy Maxwell,1583.797
203,Equality Independent MW,Molly Wladis,1582.413
204,Memorial AL,Angela Lu,1582.058
205,Boston Latin MM,Mila Matteson,1581.971
206,Vestavia Hills EW,Eric Wang,1580.846
207,Palisades Charter SM,Shane Masterson,1579.431
208,Acton-Boxborough AK,Ajay Krishnan,1578.487
209,James Logan JS,Jericho Suarez,1578.09
210,Pine View BL,Bowie Lee,1577.015
211,Northland Christian JH,Jamie Hao,1576.552
212,American Heritage Broward JW,Jessica Wong,1574.727
213,Lawrenceville TH,Toby Hou,1574.058
214,Vestavia Hills AS,Aditya Sheelavant,1573.975
215,Northern Valley AC,Aaron Choi,1573.297
216,Wilcox SM,Saharsh Madullapalli,1572.553
217,Wheatley AM,Ayan Mahajan,1571.542
218,Mountain View AW,Andrea Wong,1571.269
219,James Logan HS,Harshini Sanjay,1571.063
220,Durham GW,Gabriel Whangbo-Olvera,1570.358
221,Dougherty Valley PN,Pranav Narra,1568.914
222,Memorial BL,Brendan Liu,1568.764
223,Little Rock Central CS,Cameron Simmons,1568.542
224,Colleyville Heritage GM,Grady Morris,1567.331
225,Winston Churchill JK,James Kennon,1567.328
226,Stockdale CI,Caleb Im,1567.089
227,BASIS Silicon Valley Jason Kuo,Jason Kuo,1566.42
228,Westwood AP,Aarav Pulsani,1566.073
229,Cabot KB,Kaden Buckner,1565.402
230,Cornerstone ES,Evelyn Shao,1565.302
231,Brophy VW,Vincent Wang,1564.192
232,Strake Jesuit  CB,Christopher Bezemek,1563.186
233,Walpole TS,Tanay Singh,1562.752
234,Shady Side EC,Evan Chen,1560.947
235,Seven Lakes CO,Christopher Ou,1560.478
236,Notre Dame San Jose YG,Yulong Gong,1558.216
237,Lexington Omar Obeidat,Omar Obeidat,1557.534
238,Peninsula AS,Aryan Siravuri,1557.504
239,Neenah DB,Drew Benthein,1557.271
240,Oak Ridge Independent AH,Aidan Haya,1556.848
241,Sharks Independent JP,Jayden Park,1556.663
242,Altamont SB,Serena Blutter,1556.504
243,Archbishop Mitty AC,Anik Chobe,1555.604
244,Millard North PA,Pratyush Arunprasad,1555.598
245,Half Hollow Hills HS East BR,Blake Rabinowitz,1555.529
246,Tri-Valley Coalition LA,Lavi Avigad,1553.466
247,Lake Highland Prep NA,Neel Aparanji,1553.161
248,Sehome RS,Ruby Simon,1552.66
249,Immaculate Heart AE,Audrey Eckert,1552.371
250,Rui Independent ZR,Zoey Rui,1549.312
251,BASIS San Antonio Shavano ZR,Zaid Rashid,1549.091
252,Edgemont AP,Anya Pathak,1548.753
253,Papaya Valley SK,Sreekarthikeya Kankanala,1547.963
254,Garland AJ,Autumn Jamison,1546.667
255,Marlborough CS,Chloe Swidler,1545.616
256,Isidore Newman JD,Jackson Dirks,1543.357
257,Livingston EP,Eve Parrott,1542.615
258,Memorial CSu,Claire Sun,1541.875
259,Southlake Carroll IM,Ibraheem Mushtaq,1540.296
260,Woodlands Independent ML,Michelle Lee,1539.892
261,Jasper SG,Skanda Gopikannan,1539.253
262,Hamilton MM,Meghana Mali,1538.625
263,Horace Greeley Independent CC,Christopher Correia,1538.348
264,Trojan Independent PM,Preston Mallett,1538.339
265,Plano West SK,Siyona Khera,1537.999
266,Brentwood RA,Ruby Albert,1537.937
267,James Logan AA,Armita Arani,1537.177
268,Strake Jesuit  RC,Rohan Chimata,1536.749
269,Dripping Springs AK,Abir Kulkarni,1536.68
270,Brearley IL,Izzy Lee,1536.606
271,Peninsula DN,Dalton Ngo,1536.398
272,Equality Independent AY,Aaron Yoo,1534.949
273,Harrison AGa,Atharv Gandhi,1533.444
