Rank,School,Name,Elo
1,Harker SD,Siddhartha Daswani,2234.143
2,Strake Jesuit  JW,Justin Wen,2122.231
3,L C Anderson NW,Nathaniel Watkins,2119.671
4,Horace Greeley Salma Gheith,Salma Gheith,2093.99
5,OCSA IL,Iva Liu,2092.542
6,Lake Highland Prep PS,Prateek Seela,2069.554
7,Lake Highland Prep HL,Harris Layson,2035.317
8,Cary Acad Derek Han,Derek Han,2026.265
9,Hawken BG,Brooke Gemechu,2015.474
10,Memorial DX,David Xu,2006.056
11,Peninsula SU,Sterling Utovac,2001.662
12,Cary Acad Riley Ro,Riley Ro,1999.465
13,Monta Vista EY,Ethan Yang,1992.665
14,Lynbrook OM,Om Modi,1986.676
15,Westlake MR,Miller Roberts,1977.205
16,Los Altos AK,Abhinav Kasturi,1966.785
17,Harrison JG,Jack Gessner,1931.327
18,Peninsula AL,Austin Loui,1929.817
19,Harrison JB,Jack Borman,1928.929
20,Brophy Timothy Jiang,Timothy Jiang,1923.482
21,McNeil Atharva Srivastava,Atharva Srivastava,1919.82
22,Marlborough PP,Penelope Pressman,1911.692
23,Harvard-Westlake WL,William Liu,1910.908
24,Flower Mound AM,Ava Moon,1909.008
25,Lynbrook VV,Vikrant Vadathavoor,1903.003
26,Barrington AC,Albert Cai,1898.814
27,American Heritage Broward Chloe Wolf,Chloe Wolf,1883.944
28,Harrison RP,Reese Potash,1878.369
29,Harker RA,Roshan Amurthur,1870.461
30,Memorial EJ,Erin Jia,1865.227
31,Lake Highland Prep WH,Wali Hasan,1864.128
32,Klein Oak JW,Jackson White,1857.148
33,Southlake Carroll Aditya Shetty,Aditya Shetty,1847.377
34,Harrison Brooke Schiano-Gonzalez,Brooke Schiano-Gonzalez,1844.179
35,L C Anderson LS,Luke Schooler,1839.771
36,Peninsula AY,Aaron Yi,1838.316
37,Marlborough AM,Abby Merges,1836.178
38,Arizona Chandler Independent WC,William Covington,1829.853
39,Strake Jesuit  KM,Kelvin Meng,1826.202
40,Strake Jesuit  SR,Samuel Rubinstein,1825.114
41,Northland Christian LM,Liam McDonald,1823.321
42,Westlake AH,Andy Hou,1817.569
43,Lexington MS,Mirei Saneyoshi,1812.791
44,Harrison Andrew Gaffin,Andrew Gaffin,1810.855
45,Phillips Exeter Independent Ronald Qiao,Ronald Qiao,1809.627
46,Harrison Flynn Williams,Flynn Williams,1809.528
47,Isidore Newman AB,Andrew Brandt,1806.734
48,Acton-Boxborough NK,Neel Kannambadi,1806.429
49,Peninsula KN,Kensho Nishio,1806.003
50,Lakeville South EH,Ezana Haile,1804.604
