Rank,School,Name,Elo
1,Lynbrook OM,Om Modi,2597.147
2,Strake Jesuit  JW,Justin Wen,2594.474
3,OCSA IL,Iva Liu,2444.488
4,Harker SD,Siddhartha Daswani,2427.389
5,Los Altos AK,Abhinav Kasturi,2401.582
6,Harker NB,Nikhil Bawa,2363.912
7,Horace Greeley SG,Salma Gheith,2349.603
8,Lynbrook BZ,Bolang Zhu,2320.586
9,St Luke's DG,Dash Gilrain-Lennon,2302.431
10,Villag SZ,Selina Zhang,2300.885
11,Harvard-Westlake WL,William Liu,2288.532
12,Greenhill AK,Aaron Kuang,2282.456
13,Harker RA,Roshan Amurthur,2272.558
14,Marlborough AM,Abby Merges,2249.095
15,Cary Acad RR,Riley Ro,2246.845
16,Newark Science AL,Ashley Lourenco,2246.826
17,Strake Jesuit  KM,Kelvin Meng,2244.381
18,Marlborough OO,Olivia Ohr,2240.941
19,Harrison BS,Brooke Schiano-Gonzalez,2230.681
20,Peninsula SU,Sterling Utovac,2221.641
21,Greenhill SK,Sarah Koshy,2208.373
22,Harrison JG,Jack Gessner,2205.416
23,Monta Vista EY,Ethan Yang,2195.463
24,Seven Lakes VS,Vishal Surya,2188.403
25,ShaInd EC,Ethan Chen,2182.063
26,Lynbrook VV,Vikrant Vadathavoor,2175.308
27,Isidore Newman AB,Andrew Brandt,2171.088
28,Barrington AC,Albert Cai,2170.989
29,CleLak RM,Rowan MacLean,2167.819
30,Waring MB,Micah Byron-Smarra,2146.106
31,Westlake MR,Miller Roberts,2146.087
32,Head-Royce AJ,Alexander Jayaratne,2142.21
33,Harker AP,Ananya Pradhan,2141.483
34,KleOak JW,Jackson White,2139.611
35,Harrison AG,Andrew Gaffin,2136.629
36,McNeil AS,Atharva Srivastava,2119.999
37,Strake Jesuit  AS,Ayaan Singh,2119.291
38,Lake Highland Prep WH,Wali Hasan,2113.419
39,Coppell KT,Kaitlyn Tapia,2101.913
40,CarVan LH,Laura Huang,2095.157
41,Lake Highland Prep HL,Harris Layson,2093.487
42,Loyola TG,Tomas Gonzalez,2092.525
43,Monta Vista AA,Aarnav Agrawal,2090.091
44,Harrison JB,Jack Borman,2086.485
45,Delores Taylor Arthur School for Young Men JB,Jordan Brown,2086.298
46,Peninsula AY,Aaron Yi,2082.279
47,Dublin AG,Aayush Gandhi,2081.64
48,Memori CS,Chloe Shao,2080.015
49,Ridge MS,Meera Shah,2079.281
50,Strake Jesuit  MM,Michael Meng (Strake),2073.936
51,Marlborough PP,Penelope Pressman,2070.641
52,Harker SS,Sofia Shah,2068.468
53,Kinkai SZ,Sophie Zhou,2067.455
54,Acton-Boxborough AK,Ajay Krishnan,2066.931
55,Riverside Independent SH,Shiwen Huang,2063.442
56,MerIsl James Young,James Young,2056.881
57,Harvard-Westlake KM,Kaison Maruyama,2054.004
58,Cary Acad DH,Derek Han,2050.573
59,Lake Highland Prep PS,Prateek Seela,2040.278
60,Winston Churchill PH,Parker Hamstra,2036.525
61,Memori EJ,Erin Jia,2033.359
62,Acton-Boxborough NK,Neel Kannambadi,2033.07
63,Jordan Kush Vijapure,Kush Vijapure,2028.669
64,BASSco TK,Taejun Kim,2027.594
65,Cary Acad PL,Patrick Liu,2020.811
66,Loyola TH,Thatcher Hartman,2015.133
67,Marlborough LS,Lucia Sanchez Gagerman,2015.069
68,Little Rock Central CS,Cameron Simmons,2012.916
69,Flower Mound AM,Ava Moon,2009.574
70,L C Anderson NW,Nathaniel Watkins,2009.47
71,American Heritage Broward CW,Chloe Wolf,2008.512
72,Memorial DX,David Xu,1997.107
73,Lake Buena Vista AR,Ashley Rini,1994.929
74,PlaWes AR,Angel Ribo,1989.192
75,Hawken BG,Brooke Gemechu,1989.118
76,Marlborough SM,Sophia Moreno,1985.983
77,Harvard-Westlake MR,Michael Reola,1985.954
78,Sharks Independent WL,William Li,1984.856
79,Northern Valley AC,Aaron Choi,1979.137
80,Harker AA,Angelina Antony,1978.617
81,Iowa City West JL,Jerry Li,1972.213
82,Strake Jesuit  SR,Samuel Rubinstein,1971.935
83,Greenhill DM,Dylan Millimet,1970.848
84,Lexington AL,Allison Liu,1969.648
85,La Salle XP,Xavier Phillip,1967.487
86,Valley Christian CL,Christopher Liu,1964.921
87,Durham PA,Priya Aggarwal,1960.787
88,Harker SSe,Sanjith Senthil,1957.799
89,Harker VL,Valerie Li,1955.529
90,Strake Jesuit  RC,Rohan Chimata,1954.424
91,Mountain Lakes EW,Ethan Wu,1951.08
92,Bronx Science LW,Le Wang,1950.299
93,Height Easton Peters,Easton Peters,1948.426
94,Peninsula KN,Kensho Nishio,1947.749
95,Vestavia Hills VZ,Veronica Zhang,1947.613
96,Jordan Fahim Jahingir,Fahim Jahingir,1947.192
97,Harker LC,Lucas Cao,1933.866
98,Strake LC,Lucas Chritah,1932.58
99,Harvard-Westlake AS,August Sone,1931.187
100,Greenwich LW,Lula Wang,1929.708
101,Peninsula AL,Austin Loui,1927.464
102,Brophy TJ,Timothy Jiang,1923.65
103,Isidore Newman DC,Dylan Carey,1920.977
104,Marlborough RB,Rory Baskin,1920.521
105,BASIS Silicon Valley VP,Vihaan Patel,1919.278
106,Brophy VF,Vance Fulton,1918.108
107,Jasper SG,Skanda Gopikannan,1917.068
108,Lake Highland Prep ET,Emma Tan,1912.949
109,Holy Trinity Episcopal RP,Reha Patel,1910.534
110,Research Triangle PS,Pyar Sangal,1910.358
111,Northland Christian AH,Anderson Hendrix,1909.726
112,Harvard-Westlake EG,Esther Goldman,1906.79
113,West Des Moines Valley LS,Landon Stull,1906.09
114,Immaculate Heart ES,Emma Sobel,1902.31
115,CR North JX,Joyce Xiao,1900.783
116,Harker TP,Tara Prem,1899.958
117,Marlborough LF,Leah Fischer,1898.509
118,Southlake Carroll AS,Aditya Shetty,1896.148
119,Phillips Exeter Independent ES,Ezra Segal,1895.481
120,Loyola RV,Rishad Vaghaiwalla,1892.641
121,Strake Sebastian Valladolid,Sebastian Valladolid,1891.929
122,TraB EC,Elijah Cruz,1891.844
123,Colleyville Heritage GM,Grady Morris,1890.059
124,Height Megan Waters,Megan Waters,1880.509
125,Horace Greeley AM,Andy Miani,1876.049
126,Amador Valley EM,Ella Min,1875.286
127,BASIS Phoenix SL,Shreyansh Lalan,1869.183
128,Northland Christian LM,Liam McDonald,1864.808
129,Woodla RM,Reanna Mohler,1860.858
130,Corner Canyon WH,William Harrison,1860.14
131,Arizona  WC,William Covington,1856.978
132,West Des Moines Valley JN,Jayden Noblitt,1854.512
133,Harrison RP,Reese Potash,1853.864
134,Lake Highland Prep NA,Neel Aparanji,1853.822
135,Dougherty Valley SL,Stanley Liu,1851.722
136,Marlborough MS,Margalit Salkin,1850.175
137,Newpor Stanley Huang,Stanley Huang,1849.441
138,Lakeville South EH,Ezana Haile,1848.466
139,Sehome Andrew Mao,Andrew Mao,1846.768
140,Stanford OHS AY,Amanda Yu,1845.925
141,Franklin SS,Sydney Smith,1845.871
142,Lakeridge NK,Nathan Ko,1845.73
143,Midtown HJ,Harris James,1845.688
144,Scarsdale JK,Jessica Katz,1845.162
145,Greenhill VT,Vivek Thankavel,1845.16
146,L C Anderson LS,Luke Schooler,1841.179
147,Memorial MG,Max Gu,1840.583
148,Christopher Columbus TP,Taro Porschke,1838.819
149,Walt Whitman HZ,Haider Zaidi,1838.213
150,Garland LA,Lydia Aklilu,1838.074
151,Newpor Yining Guo,Yining Guo,1832.835
152,Harvard-Westlake JT,Julia Thomas,1831.385
153,Archbishop Mitty AP,Andrew Park,1830.038
154,Meadows TB,Teighlor Bloyd,1829.839
155,Sam Barlow MS,Madison Stephens,1829.023
156,Marlborough KM,Karenna Mehta,1828.406
157,Hawken JJ,John Joyce,1827.681
158,Vestavia Hills MH,Mina Hu,1826.811
159,Poly Prep RG,Rani Green,1826.128
160,Los Osos DK,Donna Kim,1822.985
161,Marvin Ridge MC,Mason Csantaveri,1822.056
162,Westlake AH,Andy Hou,1821.794
163,Interl Jayden Park,Jayden Park,1821.139
164,Marvin Ridge RB,Ren Bhaskar,1821.088
165,Kent Denver CM,Cian Moss,1818.88
166,Sonoma AM,Atticus Moss,1818.439
167,San Marino WC,Winston Chou,1817.588
168,Height CT,Christianna Thomas,1816.947
169,Midtown PC,Plamen Checketts,1815.993
170,GigHar Autumn Coovert,Autumn Coovert,1815.622
171,Millburn RD,Renee Ding,1812.954
172,Harker ID,Ishaan Dhillon-Patel,1811.865
173,Cherry Hill HS East CR,Chloe Ren,1808.638
174,Height SC,Sarah Cruser,1807.982
175,Lawrenceville MM,Michael Meng (Lawrenceville),1804.893
176,Newpor Brandon Luo,Brandon Luo,1803.865
177,Edina NR,Noah Reardon,1802.289
178,Isidore Newman RH,Russell Huber,1801.852
179,Lexington MS,Mirei Saneyoshi,1800.431
180,Lake Highland Prep SV,Suchita Vennam,1800.384
181,Clear Lake MK,Miles Kshatriya,1799.715
182,Harvard-Westlake AM,Asher Meron,1795.613
183,CR North DL,Daniel Lao,1795.506
184,Immaculate Heart NH,Nicolette Huff,1795.363
185,5 Steps AY,Ash Yu,1795.176
186,Greenhill PS,Pranav Sreenivas,1792.449
187,Peninsula BS,Brian Son,1784.868
188,McNeil MY,Manu Siddharth Yenikapati,1782.583
189,Ridge SK,Sameer Kandra,1781.807
190,Marlborough SG,Siena Grouf,1781.201
191,BASIS Scottsdale JV,Jad Vicente,1778.184
192,Horace Greeley CC,Chris Correia,1777.849
193,Papaya Valley SK,Sreekarthikeya Kankanala,1777.776
194,Loyola LA,Luis Artiz,1776.791
195,Flower Mound SD,Surya Dasari,1776.474
196,Overla Yeriel Kim,Yeriel Kim,1776.43
197,Strake Jesuit  MMa,Meddy Ma,1775.257
198,University AS,Anshul Sharma,1774.084
199,Harrison AGa,Atharv Gandhi,1774.072
200,Harker SY,Sahngwie Yim,1774.012
201,Bronx Science DH,David Hu,1772.8
202,Marlborough SS,Sami Shapiro,1771.199
203,StTho CO,Craig O'Sullivan,1771.122
204,Phillips Exeter Independent RQ,Ronald Qiao,1770.975
205,Bronx Science JS,Jacob Skolnick,1769.05
206,Peninsula DN,Dalton Ngo,1768.611
207,Harvard-Westlake LS,Lilly Stobo,1768.392
208,BASIS Scottsdale SS,Saish Swamidurai,1768.279
209,Dougherty Valley SV,Siddharth Vedam,1766.854
210,Lake Highland Prep NC,Nicholas Childs,1765.85
