Rank,School,Name,Elo
1,OCSA IL,Iva Liu,2293.887
2,Cary Acad Riley Ro,Riley Ro,2230.266
3,Harker SD,Siddhartha Daswani,2162.697
4,Brophy TJ,Timothy Jiang,2150.428
5,Strake Jesuit  JW,Justin Wen,2108.798
6,Newark Science AL,Ashley Lourenco,2093.06
7,Marlborough OO,Olivia Ohr,2076.493
8,Plano West AR,Angel Ribo,2049.25
9,Harrison JG,Jack Gessner,2038.791
10,Lake Highland Prep HL,Harris Layson,2026.262
11,Peninsula AL,Austin Loui,2021.857
12,Cary Acad Derek Han,Derek Han,2019.117
13,L C Anderson NW,Nathaniel Watkins,2009.47
14,Village SZ,Selina Zhang,1998.815
15,Memorial DX,David Xu,1997.107
16,Marlborough AM,Abby Merges,1997.028
17,Westlake MR,Miller Roberts,1989.572
18,Isidore Newman AB,Andrew Brandt,1989.203
19,Strake Jesuit  MM,Michael Meng (Strake),1976.654
20,Hawken BG,Brooke Gemechu,1975.175
21,Lake Highland Prep PS,Prateek Seela,1971.379
22,Durham PA,Priya Aggarwal,1960.787
23,Harker NB,Nikhil Bawa,1960.775
24,Harvard-Westlake WL,William Liu,1951.293
25,Peninsula SU,Sterling Utovac,1949.655
26,Harrison RP,Reese Potash,1947.302
27,Memorial EJ,Erin Jia,1945.686
28,Harrison JB,Jack Borman,1943.276
29,Los Altos AK,Abhinav Kasturi,1936.587
30,Lexington MS,Mirei Saneyoshi,1927.237
31,Marlborough PP,Penelope Pressman,1926.773
32,Monta Vista EY,Ethan Yang,1922.303
33,Strake Jesuit  KM,Kelvin Meng,1918.35
34,Harker SSe,Sanjith Senthil,1916.068
35,Barrington AC,Albert Cai,1909.872
36,Flower Mound AM,Ava Moon,1905.615
37,McNeil Atharva Srivastava,Atharva Srivastava,1905.453
38,Clear Lake RM,Rowan MacLean,1904.761
39,Lynbrook VV,Vikrant Vadathavoor,1901.476
40,Winston Churchill PH,Parker Hamstra,1900.336
41,Stanford OHS AY,Amanda Yu,1899.697
42,Southlake Carroll AS,Aditya Shetty,1896.148
43,Harker SY,Sahngwie Yim,1895.848
44,Waring MB,Micah Byron-Smarra,1895.186
45,Harker AA,Angelina Antony,1894.944
46,Lynbrook OM,Om Modi,1891.29
47,Riverside Independent SH,Shiwen Huang,1869.75
48,Scarsdale JK,Jessica Katz,1861.352
49,Valley Christian Christopher Liu,Christopher Liu,1845.879
50,Klein Oak JW,Jackson White,1844.493
51,Greenhill AK,Aaron Kuang,1841.918
52,L C Anderson LS,Luke Schooler,1841.179
53,Millburn RH,Rishabh Handa,1840.837
54,Phillips Exeter Independent Ronald Qiao,Ronald Qiao,1840.178
55,Peninsula AY,Aaron Yi,1837.988
56,Flintridge Prep IL,Isaac Love,1837.589
57,Harker AP,Ananya Pradhan,1834.007
58,Northland Christian LM,Liam McDonald,1830.664
59,Arizona Chandler Independent WC,William Covington,1829.92
60,Archbishop Mitty AP,Andrew Park,1829.546
61,Acton-Boxborough NK,Neel Kannambadi,1825.202
62,Westlake AH,Andy Hou,1823.839
63,Iowa City West JL,Jerry Li,1822.414
64,Horace Greeley SG,Salma Gheith,1818.886
65,Peninsula KN,Kensho Nishio,1815.826
66,Strake Jesuit  SR,Samuel Rubinstein,1815.142
67,Vestavia Hills VZ,Veronica Zhang,1808.607
68,Loyola RV,Rishad Vaghaiwalla,1803.039
69,Marlborough KM,Karenna Mehta,1801.753
70,Monta Vista AA,Aarnav Agrawal,1800.453
71,Kinkaid SZ,Sophie Zhou,1796.962
72,Harker RA,Roshan Amurthur,1794.346
73,St Luke's DG,Dash Gilrain-Lennon,1792.869
74,Garland LA,Lydia Aklilu,1789.061
75,Delores Taylor Arthur School for Young Men JB,Jordan Brown,1788.371
76,Lakeville South EH,Ezana Haile,1784.744
77,Awty International Dariia Chugueva,Dariia Chugueva,1782.433
78,Harrison BS,Brooke Schiano-Gonzalez,1780.052
79,Vestavia Hills Mina Hu,Mina Hu,1779.625
80,Harrison AG,Andrew Gaffin,1778.137
81,Greenwich LW,Lula Wang,1778.091
82,Heights EP,Easton Peters,1775.12
83,West Des Moines Valley Landon Stull,Landon Stull,1774.734
84,University AS,Anshul Sharma,1774.084
85,Ridge MS,Meera Shah,1773.861
86,Harvard-Westlake JT,Julia Thomas,1772.984
87,Northland Christian AH,Anderson Hendrix,1769.153
88,Walt Whitman HZ,Haider Zaidi,1769.126
89,Little Rock Central CS,Cameron Simmons,1768.557
90,Strake Jesuit  Sebastian Valladolid,Sebastian Valladolid,1767.134
91,Lake Highland Prep WH,Wali Hasan,1765.412
92,Clear Lake CW,Cathryn Wu,1763.664
93,Greenhill DM,Dylan Millimet,1761.785
94,Harvard-Westlake LS,Lilly Stobo,1758.853
95,American Heritage Broward CW,Chloe Wolf,1758.696
96,Acton-Boxborough AK,Ajay Krishnan,1752.17
97,Washington Independent WL,William Li,1748.5
98,Lawrenceville TH,Toby Hou,1748.156
99,Hawken JJ,John Joyce,1747.218
100,Stuyvesant DZ,Daniel Zheng,1746.648
101,Peninsula KH,Kevin Han,1744.645
102,Millburn LH,Leyi Han,1743.823
103,Jordan KV,Kush Vijapure,1741.176
104,Lake Highland Prep NA,Neel Aparanji,1740.793
105,Memorial CS,Chloe Shao,1737.619
106,Harker TP,Tara Prem,1733.906
107,Harvard-Westlake KM,Kaison Maruyama,1727.371
108,Harvard-Westlake EG,Esther Goldman,1722.642
109,Harrison AN,Adeena Naeem,1722.382
110,Marlborough ED,Elle Dershewitz,1721.235
111,Loyola TG,Tomas Gonzalez,1719.028
112,Memorial MG,Max Gu,1711.385
113,BASIS Scottsdale TK,Taejun Kim,1707.695
114,Ridge ZC,Ziyi Chen,1707.265
115,Jordan FJ,Fahim Jahingir,1703.976
116,Greenhill AN,Ali Naseem,1702.294
117,Marlborough GA,Gabriela Adler,1702.162
118,Renaissance CB,Cooper Brody,1701.656
119,Greenhill SK,Sarah Koshy,1700.968
120,Marlborough LF,Leah Fischer,1700.227
121,Marlborough SM,Sophia Moreno,1694.395
122,Lynbrook BZ,Bolang Zhu,1694.12
123,American Heritage Broward JW,Jessica Wong,1691.393
124,San Marino WC,Winston Chou,1691.061
125,Greenhill MA,Michael Ahn,1689.688
126,Concord Carlisle FZ,Felicity Zhang,1688.596
127,Harker LC,Lucas Cao,1688.43
128,Poly Prep Country Day RG,Rani Green,1684.693
129,Harvard-Westlake AS,August Sone,1683.916
130,Ridge SK,Sameer Kandra,1682.726
131,Marlborough PS,Penny Stoller,1681.407
132,Livingston SK,Shona Kumar,1676.808
133,Harker VL,Valerie Li,1674.803
134,Lexington AL,Allison Liu,1674.736
135,Woodlands Independent RM,Reanna Mohler,1674.668
136,Midtown NF,Nicholas Fedorov,1674.641
137,Los Altos NM,Neil Marwah,1672.245
138,Carnegie Vanguard LH,Laura Huang,1669.81
139,Lawrenceville MM,Michael Meng (Lawrenceville),1660.939
140,Dublin HS Independent AG,Aayush Gandhi,1660.93
141,Lamar AM,Aarav Mahendru,1660.644
142,Lexington SF,Samantha Fortier,1658.065
143,Altamont JS,Johnny Stumpff,1657.578
144,ModernBrain JH,Jason Huang,1655.657
145,Harvard-Westlake MR,Michael Reola,1655.272
146,Harvard-Westlake AM,Asher Meron,1651.522
147,Oak Ridge Independent AA,Arnav Arjula,1651.48
148,Harker SS,Sofia Shah,1651.093
149,Arizona  DH,Dorie He,1649.512
150,Hunter SO,Sophie O'Brien,1648.973
151,Tri-Valley Coalition EM,Ella Min,1646.737
152,Marlborough LS,Lucia Sanchez Gagerman,1646.148
153,Walt Whitman SC,Sahaj Chahal,1645.92
154,Phillips Exeter Independent Ezra Segal,Ezra Segal,1644.754
155,Greenhill EX,Eric Xing,1644.724
156,North Allegheny KW,Kristina Wisniewski,1644.724
157,Sharks Independent YC,Yihe Chen,1643.777
158,Edina NR,Noah Reardon,1643.451
159,BASIS Silicon Valley VP,Vihaan Patel,1642.917
160,Lexington GC,Grace Chen,1642.419
161,Immaculate Heart ES,Emma Sobel,1641.897
162,Clear Lake MK,Miles Kshatriya,1641.606
163,Sage Hill AJ,Amy Jia,1641.369
164,Millard North KB,Kyson Bloomingdale,1641.311
165,BASIS Scottsdale SS,Saish Swamidurai,1641.281
166,Neenah KH,Kale Hildebrandt,1637.087
167,Greenhill PS,Pranav Sreenivas,1635.896
168,La Salle XP,Xavier Phillip,1634.524
169,Germantown CZ,Chloe Zhou,1632.544
170,American Heritage Broward Justin Xia,Justin Xia,1632.354
171,Meadow Glen VW,Vin Wiemelt,1630.635
172,Mountain Lakes EW,Ethan Wu,1628.926
173,OCSA RS,Rhea Sreedhar,1628.908
174,Seven Lakes Vishal Surya,Vishal Surya,1627.926
175,La Salle JJ,Jason Jiang,1626.095
176,Dawson independent EC,Ethan Chen,1625.295
177,Mercer Island Independent JY,James Young,1624.349
178,Notre Dame San Jose VS,Viraja Shivhare,1621.188
179,Midtown HJ,Harris James,1620.573
180,Midtown PC,Plamen Checketts,1619.065
181,Village AW,Adrienne Wang,1616.942
182,Northern Valley AC,Aaron Choi,1616.751
183,Northwood JS,Jasmine Shao,1616.503
184,Neenah AL,Aidan Lishner,1615.94
185,Germantown YK,Yash Kandanuru,1614.142
186,ModernBrain JD,Justin Ding,1613.59
187,Wayzata NS,Neel Shrivastava,1613.406
188,Strake Jesuit  Meddy Ma,Meddy Ma,1612.539
189,Wheatley AM,Ayan Mahajan,1612.333
190,William G. Enloe RN,Rishil Nettam,1612.076
191,Los Altos EY,Ellis Yang,1612.058
192,Lovejoy TK,Theo Khakoo,1610.531
193,Harrison BK,Beverly Kang,1610.459
194,Northwood GH,Gavin Hui,1608.942
195,Dougherty Valley SLi,Stanley Liu,1608.91
196,Marlborough FM,Francesca Moreno,1606.464
197,Plano West NS,Navid Sheybani,1605.051
198,Lawrenceville AN,Akshaj Nandigam,1604.664
199,Brearley IL,Izzy Lee,1604.115
200,Plano West AE,Arjun Elango,1603.755
201,Plano West RC,Ryan Chang,1602.773
202,Lexington OO,Omar Obeidat,1602.598
203,Harrison FW,Flynn Williams,1602.216
204,ADL VK,Victor Kang,1601.881
205,Travis B. Bryan EC,Elijah Cruz,1601.796
