,key,school,rating,rating deviation,rating volatility
1,Harris Layson,Lake Highland Prep HL,2251.2971939516597,119.34712227908086,0.059995677244276666
2,Justin Wen,Strake Jesuit  JW,2240.8159499596313,83.25079125517021,0.05998529279399953
3,Iva Liu,OCSA IL,2230.892854946568,98.38163909472071,0.0599963308156247
4,Riley Ro,Cary Acad Riley Ro,2218.0572432079107,83.22146016510037,0.05998748037569414
5,Prateek Seela,Lake Highland Prep PS,2203.3944594643813,99.96989091679463,0.05999219975606787
6,Sarah Koshy,Greenhill SK,2202.4941204172633,81.23026838158,0.05998207406241494
7,Om Modi,Lynbrook OM,2194.0787197921227,77.49687969672514,0.059974879199366116
8,Siddhartha Daswani,Harker Siddhartha Daswani,2180.6624873876367,78.86174539731071,0.05998042159678873
9,Sterling Utovac,Peninsula SU,2180.0961957069285,90.14155560721362,0.059988263664248996
10,David Xu,Memorial DX,2148.744606643448,151.38204010004978,0.06000449353851313
11,Selina Zhang,Village SZ,2072.3201121088373,78.70570500495435,0.059973389818704786
12,William Liu,Harvard-Westlake WL,2059.79061669321,86.17333932705773,0.059986196990307716
13,Ren Bhaskar,Marvin Ridge RB,2033.942943378479,175.15281177656396,0.05999953389050867
14,Miller Roberts,Westlake MR,2018.9894771238817,76.44590797886335,0.059973073971897224
15,Priya Aggarwal,Durham PA,2011.4849878549926,151.94171269575145,0.06000476519959413
16,Nathaniel Watkins,L C Anderson NW,2005.528522906985,112.01812005612746,0.06000046577651434
17,Vikrant Vadathavoor,Lynbrook VV,2000.0977397807383,75.82303577108,0.05997169576136161
18,Roshan Amurthur,Harker RA,1993.828610698988,75.06185308488524,0.059988345200124187
19,Abhinav Kasturi,Los Altos AK,1991.8116825063503,76.44072876089677,0.059990083363294484
20,Jack Borman,Harrison JB,1983.9444538363225,75.70163273131892,0.05997491600214181
21,Easton Peters,Heights EP,1971.4607167770532,86.65238483775815,0.06000398294718875
22,Reese Potash,Harrison RP,1964.4749123318954,78.68188473479476,0.05997975220803546
23,Nikhil Bawa,Harker Nikhil Bawa,1958.6747208302397,72.81480564480023,0.059983761058633386
24,Andrew Brandt,Isidore Newman AB,1951.6063089228742,72.78621370552798,0.05997992198779406
25,Salma Gheith,Horace Greeley Salma Gheith,1950.9812577095988,69.93411138706297,0.05997202291841332
26,Jack Gessner,Harrison Jack Gessner,1943.826223573321,74.36451330181596,0.05997761470861001
27,Sanjith Senthil,Harker SSe,1935.6040513349262,69.09334262342814,0.05995870702088106
28,Penelope Pressman,Marlborough PP,1933.812281363358,70.89785324768016,0.05997919020881316
29,Luke Schooler,L C Anderson LS,1932.8594976444956,129.88772870658272,0.060000731574171205
30,Jordan Brown,Delores Taylor Arthur JB,1932.6179028118574,79.1182685481673,0.059989696403335575
31,Atharva Srivastava,McNeil Atharva Srivastava,1930.9509181758071,77.98418112333138,0.0599929139312746
32,Timothy Jiang,Brophy Timothy Jiang,1930.8036935285595,72.30849649554546,0.05996543872991511
33,Alexander Jayaratne,Head-Royce AJ,1925.492256296357,84.96291933424433,0.05999404622954166
34,Kelvin Meng,Strake Jesuit  Kelvin Meng,1923.522972797005,69.40739107161471,0.0599630268760604
35,Shiwen Huang,Riverside Independent SH,1923.0209306059762,75.99621666773744,0.0599764935926223
36,Olivia Ohr,Marlborough OO,1922.8440665366215,69.75977547903486,0.05998681853942573
37,Kaison Maruyama,Harvard-Westlake KM,1922.2488026818642,75.5062691347469,0.05998526606330569
38,Vishal Surya,Seven Lakes Vishal Surya,1918.493666960963,75.01751560918599,0.05999353380948211
39,Austin Loui,Peninsula AL,1914.1776692520411,74.22782371980911,0.059988083818922136
