,key,school,rating,rating deviation,rating volatility
0,Justin Wen,Strake Jesuit  JW,2256.0270737262567,144.34067414031298,0.06000034006294607
1,David Xu,Memorial DX,2230.0528250588713,182.2555336568231,0.06000536747957143
2,Siddhartha Daswani,Harker Siddhartha Daswani,2150.7156136565736,106.06841054502783,0.05999585056770834
3,Brooke Schiano-Gonzalez,Harrison Brooke Schiano-Gonzalez,2136.0803001215454,204.28243668622022,0.0600061006233817
4,Iva Liu,OCSA IL,2129.461527527602,134.7496296182168,0.05999756261198829
5,Harris Layson,Lake Highland Prep HL,2077.8644874525453,182.7242174496092,0.06000209233259237
6,Miller Roberts,Westlake MR,2075.4550746149835,137.69731041355047,0.0599966410861716
7,Prateek Seela,Lake Highland Prep PS,2061.6923243372967,192.21132523990798,0.06000339593511575
8,Om Modi,Lynbrook OM,2057.2866907500543,145.621226542237,0.060000336191706215
9,Riley Ro,Cary Acad Riley Ro,2055.4714410902243,122.86408266927471,0.05999671101879958
10,Luke Schooler,L C Anderson LS,2050.430243967097,144.32937553109502,0.05999833253402778
11,Sterling Utovac,Peninsula SU,2013.8126232646741,121.67542453618992,0.059991510509652554
12,Sarah Koshy,Greenhill SK,2010.3854969677986,185.6398616792057,0.060002513934522654
13,William Liu,Harvard-Westlake WL,1998.8749778876086,108.02771056602091,0.05999398582045122
14,Jack Gessner,Harrison Jack Gessner,1991.7671831864936,126.03294135880847,0.06000138281397728
15,Nathaniel Watkins,L C Anderson NW,1977.2684777383697,136.13426189547476,0.05999765226755627
16,Selina Zhang,Village SZ,1969.271560236978,112.27480908938519,0.059990934812002454
17,Max Gu,Memorial Max Gu,1967.10151437973,122.82251426093516,0.05999910090731794
18,Vikrant Vadathavoor,Lynbrook VV,1958.786075097177,112.7022991105332,0.05999394607439428
19,Ava Moon,Flower Mound AM,1949.04686055108,114.00568405158516,0.05999436558886606
20,Abhinav Kasturi,Los Altos AK,1940.6481538799612,105.83704376593249,0.0599968575519558
21,Liam McDonald,Northland Christian LM,1938.8301523834825,109.05579350971884,0.05999861597421824
22,William Covington,Arizona Chandler Independent WC,1929.3440842105917,120.30130119540824,0.060002160919999055
23,Reese Potash,Harrison RP,1923.3152992530438,126.0325859913374,0.05999872571108855
24,Salma Gheith,Horace Greeley Salma Gheith,1912.0002846912723,120.74064449484813,0.06000073658224147
25,Andrew Brandt,Isidore Newman AB,1910.9856827229396,143.7987242694098,0.060005468923845805
26,Jerry Li,Iowa City West JL,1908.3019864390276,177.39094154459454,0.06000516131739005
27,Ethan Yang,Monta Vista EY,1903.2209169374353,147.9045600882479,0.059998286943418105
28,Derek Han,Cary Acad Derek Han,1892.5917438695242,107.10217114154743,0.05999879789293533
29,Shiwen Huang,Riverside Independent SH,1888.7938330680195,111.10131475969447,0.059992479599122864
30,Sophie Zhou,Kinkaid SZ,1886.902236062111,128.8497625708732,0.05999860480076161
31,Olivia Ohr,Marlborough OO,1886.6437100868964,103.25611521797121,0.059996894559308074
32,Timothy Jiang,Brophy Timothy Jiang,1883.2533088792402,92.3918193469401,0.059989511690224886
33,Brooke Gemechu,Hawken BG,1880.8922375567695,143.43711741836478,0.05999712690027233
34,Aditya Shetty,Southlake Carroll Aditya Shetty,1880.1916779130524,107.81430455742856,0.05999650273031369
35,Nikhil Bawa,Harker Nikhil Bawa,1875.7668411895472,106.23357834706191,0.05999811068808077
36,Daniel Zheng,Stuyvesant DZ,1872.3211366497087,168.08496133211614,0.05999884937985516
37,Haider Zaidi,Walt Whitman HZ,1871.609160735505,155.98735690804727,0.06000334487996924
38,Landon Stull,West Des Moines Valley Landon Stull,1870.1648732456092,131.3366095413086,0.05999916429250942
39,Amanda Yu,Stanford OHS AY,1864.6933245106181,108.79909163824414,0.059997957146204595
40,Jordan Brown,Delores Taylor Arthur School for Young Men JB,1864.0137791012858,117.95417352895377,0.060000317220248185
41,Rishad Vaghaiwalla,Loyola RV,1853.9031265206158,127.41911761264375,0.05999366939375173
42,Jackson White,Klein Oak JW,1850.0510261077957,180.06895887922164,0.06000698867398554
43,Roshan Amurthur,Harker RA,1848.9054074694068,112.71290114854482,0.06000182914400614
44,Isaac Love,Flintridge Prep IL,1841.375085609304,92.74303840717569,0.05999788030493352
45,Penelope Pressman,Marlborough PP,1835.5027059085112,93.56922789326693,0.05999874909925033
46,Tara Prem,Harker Tara Prem,1835.330970490412,104.9614227799963,0.060004628755873944
47,Winston Chou,San Marino WC,1833.0657963876133,169.47187711633327,0.060008563428013806
48,Meera Shah,Ridge MS,1830.8299853154215,164.48218777349396,0.06000165790720793
49,Ella Min,Tri-Valley Coalition EM,1828.8810262931702,205.19547194314478,0.06000466115001702
50,Rowan MacLean,Clear Lake RM,1828.7826537554129,107.11627228814287,0.05999963648631265
51,Samuel Rubinstein,Strake Jesuit  Samuel Rubinstein,1825.7792920832821,105.06915018883431,0.0599975705239617
52,Atharva Srivastava,McNeil Atharva Srivastava,1823.8663215016713,132.06639762599184,0.060007864569700364
53,William Li,Washington Independent WL,1821.838318423567,136.47381910611745,0.060000732065405585
54,Sanjith Senthil,Harker SSe,1820.1324458221748,85.84223290652172,0.059991237187423496
55,Aaron Yi,Peninsula AY,1817.2555903496288,116.10579576178375,0.05999595842737903
56,Reanna Mohler,Woodlands Independent RM,1817.2057810703625,169.7840383679896,0.059999902631103136
57,Neel Kannambadi,Acton-Boxborough Neel Kannambadi,1812.2777956143307,86.73015312297315,0.060003447493362914
58,Taejun Kim,BASIS Scottsdale TK,1812.1947529612394,97.00552912816481,0.059995602001726864
59,Rebecca Clark,Clark Independent RC,1805.9859086347851,194.8600241760416,0.060002093672386056
60,Sebastian Valladolid,Strake Jesuit  Sebastian Valladolid,1803.754777363585,127.294478670555,0.05999663929916646
61,Kush Vijapure,Jordan KV,1803.47030637499,143.48131594213504,0.060005199266527164
