,key,school,rating,rating deviation,rating volatility
1,Justin Wen,Strake Jesuit  JW,2266.655962253438,84.2852299442629,0.05998235105705226
2,Iva Liu,OCSA IL,2265.85816146968,94.97887378127217,0.05999341586220427
3,Harris Layson,Lake Highland Prep HL,2251.2971939516597,119.34712227908086,0.059995677244276666
4,Siddhartha Daswani,Harker Siddhartha Daswani,2206.943885273321,77.01867493991766,0.059976962128354724
5,Om Modi,Lynbrook OM,2206.4770258388903,77.66979297608673,0.0599709606239641
6,Sarah Koshy,Greenhill SK,2193.796057925142,80.98651403099754,0.05998192405040363
7,Riley Ro,Cary Acad Riley Ro,2161.8481823447028,83.39816601621013,0.059988270711630556
8,Sterling Utovac,Peninsula SU,2152.490129551371,85.94473251114565,0.0599864748404594
9,David Xu,Memorial DX,2148.744606643448,151.38204010004978,0.06000449353851313
10,Selina Zhang,Villag SZ,2107.160296239459,78.8103060129933,0.059965455071645433
11,Prateek Seela,Lake Highland Prep PS,2063.8320021809404,97.24770223029353,0.05999826863952357
12,William Liu,Harvard-Westlake WL,2061.7571552347736,80.82501916995571,0.059980794307135
13,Miller Roberts,Westlake MR,2018.9894771238817,76.44590797886335,0.059973073971897224
14,Priya Aggarwal,Durham PA,2011.4849878549926,151.94171269575145,0.06000476519959413
15,Abhinav Kasturi,Los Altos AK,2008.2361208986067,73.98032345416377,0.059985244293594184
16,Vikrant Vadathavoor,Lynbrook VV,2005.9349684086667,75.5516496033291,0.0599666670712863
17,Nathaniel Watkins,L C Anderson NW,2005.528522906985,112.01812005612746,0.06000046577651434
18,Salma Gheith,Horace Greeley Salma Gheith,1995.1497708306351,68.00602809572563,0.05996488437875123
19,Roshan Amurthur,Harker RA,1993.828610698988,75.06185308488524,0.059988345200124187
20,Nikhil Bawa,Harker Nikhil Bawa,1992.6161244506352,70.46043195535412,0.05997740158089047
21,Bolang Zhu,Lynbrook BZ,1960.8181445390494,69.78565444520035,0.05998139391508335
22,Timothy Jiang,Brophy Timothy Jiang,1948.3837348043082,72.36206545031803,0.05996273188582143
23,Easton Peters,Height Easton Peters,1947.8889801730168,83.3141143396913,0.060000771991873425
24,Olivia Ohr,Marlborough OO,1941.510082983637,69.05313669788613,0.05998023283486873
25,Jackson White,KleOak JW,1941.1898487138865,75.78010701132995,0.059985714947655436
26,Andrew Brandt,Isidore Newman AB,1938.9398721241948,71.23115570960844,0.059975739501592615
27,Sydney Smith,Franklin SS,1937.2101390060825,139.4441836313645,0.059994246371576514
28,Wali Hasan,Lake Highland Prep WH,1934.7592217322056,85.01417254675445,0.05998069269027991
29,Penelope Pressman,Marlborough PP,1933.812281363358,70.89785324768016,0.05997919020881316
30,Luke Schooler,L C Anderson LS,1932.8594976444956,129.88772870658272,0.060000731574171205
31,Jack Gessner,Harrison Jack Gessner,1931.2353029726978,72.02543334274881,0.05997091703188395
32,Jack Borman,Harrison JB,1931.2347802419026,74.93652618896064,0.05997487747039791
33,Jordan Brown,Delores Taylor Arthur JB,1928.8850695080475,79.57712568564838,0.05999094991860623
