,key,rating,schoolcol
1,Siddhartha Daswani,1652.1962605451592,Harker Siddhartha Daswani
2,Iva Liu,1628.3014829587212,OCSA IL
3,Riley Ro,1627.905845861828,Cary Acad Riley Ro
4,Sterling Utovac,1620.0813956608567,Peninsula SU
5,Timothy Jiang,1615.825660908066,Brophy Timothy Jiang
6,Justin Wen,1612.4973410973364,Strake Jesuit  JW
7,Liam McDonald,1609.4561540505747,Northland Christian LM
8,Abhinav Kasturi,1605.5728629698915,Los Altos AK
9,Jack Gessner,1603.531985211325,Harrison Jack Gessner
10,Selina Zhang,1602.6703391534224,Village SZ
11,Amanda Yu,1601.4264642852556,Stanford OHS AY
12,William Liu,1599.2866185683718,Harvard-Westlake WL
13,Olivia Ohr,1599.096209674927,Marlborough OO
14,Isaac Love,1598.8850718264184,Flintridge Prep IL
15,Sanjith Senthil,1596.3505334811985,Harker SSe
16,Miller Roberts,1594.794561260113,Westlake MR
17,Derek Han,1594.2235896781713,Cary Acad Derek Han
18,William Covington,1593.385802355161,Arizona Chandler Independent WC
19,Max Gu,1590.5015461390099,Memorial Max Gu
20,Penelope Pressman,1590.2351571215909,Marlborough PP
21,Shiwen Huang,1588.5733018947642,Riverside Independent SH
22,Vikrant Vadathavoor,1587.9569861157454,Lynbrook VV
23,Aditya Shetty,1585.0114238988656,Southlake Carroll Aditya Shetty
24,Ava Moon,1580.5441192545186,Flower Mound AM
25,Taejun Kim,1579.2907556506734,BASIS Scottsdale TK
26,Neel Kannambadi,1578.1535405909801,Acton-Boxborough Neel Kannambadi
27,Luke Schooler,1577.872686325181,L C Anderson LS
28,Nathaniel Watkins,1577.455777263877,L C Anderson NW
29,Om Modi,1576.5078603811749,Lynbrook OM
30,Rowan MacLean,1575.5038311277142,Clear Lake RM
31,Angel Ribo,1574.8657979694394,Plano West AR
32,Roshan Amurthur,1573.7152455537835,Harker RA
33,Ethan Yang,1571.7967211307712,Monta Vista EY
34,Salma Gheith,1571.5163398886282,Horace Greeley Salma Gheith
35,Jordan Brown,1570.9434029343818,Delores Taylor Arthur School for Young Men JB
36,Brooke Gemechu,1570.9392020129803,Hawken BG
37,Angelina Antony,1568.64968767905,Harker AA
38,Tara Prem,1566.2125156194431,Harker Tara Prem
39,David Xu,1563.1928973921863,Memorial DX
40,Aaron Yi,1562.9670447060516,Peninsula AY
41,Austin Loui,1562.5592005143642,Peninsula AL
42,Nikhil Bawa,1562.4628050653866,Harker Nikhil Bawa
43,Andrew Gaffin,1561.9419931399384,Harrison Andrew Gaffin
44,Vishal Surya,1561.334204322192,Seven Lakes Vishal Surya
45,Brooke Schiano-Gonzalez,1560.7981210565315,Harrison Brooke Schiano-Gonzalez
46,Reese Potash,1560.455274147164,Harrison RP
47,Harris Layson,1558.8822234333188,Lake Highland Prep HL
48,Julia Thomas,1557.4036323651762,Harvard-Westlake JT
49,Aarnav Agrawal,1555.8792291778816,Monta Vista Aarnav Agrawal
50,Felicity Zhang,1555.7907957706625,Concord Carlisle Felicity Zhang
51,Mina Hu,1555.61211732368,Vestavia Hills Mina Hu
52,Christopher Liu,1554.818828332087,Valley Christian Christopher Liu
53,Albert Cai,1554.38960055139,Barrington Albert Cai
54,Noah Arthur,1553.7698450621285,Concord Carlisle NA
55,Lucas Cao,1553.575753705578,Harker Lucas Cao
56,Ezana Haile,1552.4670793650234,Lakeville South EH
57,Parker Hamstra,1552.050217966821,Winston Churchill PH
58,John Joyce,1551.6340577340395,Hawken JJ
59,Andrew Brandt,1551.2471341248422,Isidore Newman AB
60,Cathryn Wu,1550.8671351751689,Clear Lake CW
61,Rishad Vaghaiwalla,1550.702506873118,Loyola RV
62,Kensho Nishio,1550.557998374962,Peninsula KN
63,Erin Jia,1550.3936407148817,Memorial EJ
64,Kaison Maruyama,1550.3755796094201,Harvard-Westlake KM
65,Prateek Seela,1550.0991556077474,Lake Highland Prep PS
66,Micah Byron-Smarra,1549.0055213906528,Waring MB
67,Landon Stull,1549.001192826116,West Des Moines Valley Landon Stull
68,Leah Fischer,1547.9798706549132,Marlborough LF
69,Sahngwie Yim,1547.9729913926178,Harker SY
70,Dariia Chugueva,1547.5950165290926,Awty International Dariia Chugueva
71,Aarav Mahendru,1545.9057869807705,Lamar AM
72,Sophie Zhou,1545.7676310771158,Kinkaid SZ
73,Abby Merges,1545.4863596625742,Marlborough AM
74,Veronica Zhang,1544.886115609123,Vestavia Hills Veronica Zhang
75,Andy Hou,1544.677479895512,Westlake AH
76,Sebastian Valladolid,1544.4344709189083,Strake Jesuit  Sebastian Valladolid
77,Wali Hasan,1544.3807131151623,Lake Highland Prep WH
78,Samuel Rubinstein,1544.1286838765734,Strake Jesuit  Samuel Rubinstein
79,William Li,1543.599205650311,Washington Independent WL
80,Anderson Hendrix,1543.2727568363132,Northland Christian AH
81,Andrew Park,1543.2266817665918,Archbishop Mitty AP
82,Sarah Koshy,1543.0130594469506,Greenhill SK
83,Aayush Gandhi,1542.9725616151666,Dublin AG
84,Karenna Mehta,1542.7508786670794,Marlborough KM
85,Haider Zaidi,1542.1672119160057,Walt Whitman HZ
86,Jack Borman,1541.7729476122972,Harrison JB
87,Michael Ahn,1541.4006508751988,Greenhill MA
88,Ronald Qiao,1539.9673116650165,Phillips Exeter Independent Ronald Qiao
89,Flynn Williams,1539.1277223554719,Harrison Flynn Williams
90,Pranav Sreenivas,1539.044318348787,Greenhill PS
91,Jerry Li,1538.9664223201269,Iowa City West JL
92,Chloe Shao,1538.8048903480865,Memorial Chloe Shao
93,Chloe Wolf,1538.7303820818602,American Heritage Broward Chloe Wolf
94,Reanna Mohler,1538.60645967739,Woodlands Independent RM
95,Daniel Zheng,1538.5389198815121,Stuyvesant DZ
96,Kyson Bloomingdale,1538.1554346762766,Millard North Kyson Bloomingdale
97,Johnny Stumpff,1537.9903445542554,Altamont JS
98,Kelvin Meng,1537.4877011477834,Strake Jesuit  Kelvin Meng
99,Justin Ding,1537.4162099016019,ModernBrain JD
100,Aaron Kuang,1537.0074977211543,Greenhill AK
101,Atharva Srivastava,1536.855315369793,McNeil Atharva Srivastava
102,Bolang Zhu,1536.0101600045768,Lynbrook BZ
103,Easton Peters,1535.9364784794316,Heights EP
104,Mirei Saneyoshi,1535.8680097284014,Lexington MS
105,Kush Vijapure,1535.3047779481772,Jordan KV
106,Anshul Sharma,1534.700416997495,University AS
107,Ashley Lourenco,1534.5379490278533,Newark Science AL
108,Fahim Jahingir,1533.2880882667207,Jordan FJ
109,Laura Huang,1532.5308117453283,Carnegie Vanguard LH
110,Michael Meng (Strake),1531.243393308053,Strake Jesuit  Michael Meng
111,Penny Stoller,1531.1199586297853,Marlborough PS
112,Kevin Han,1530.9946458849859,Peninsula KH
113,Ayan Mahajan,1530.7947715933728,Wheatley AM
114,Jamie Hao,1530.3657168010548,Northland Christian JH
115,Dylan Millimet,1530.0458428933841,Greenhill DM
116,Ryan Chang,1529.6368508687417,Plano West RC
117,Cooper Brody,1529.2951782987486,Renaissance Cooper Brody
118,Sophia Moreno,1529.207766345337,Marlborough SM
119,Lucy Shi,1528.4912917958256,Harvard-Westlake LSh
120,Serena Blutter,1528.1459918693326,Altamont SB
121,Michael Meng (Lawrenceville),1527.6495969199138,Lawrenceville Michael Meng
122,Jason Kuo,1527.2603427741717,BASIS Silicon Valley Jason Kuo
123,Emilio Garza,1526.0641282270312,Clear Springs EG
124,Winston Chou,1525.503369964421,San Marino WC
125,Xavier Phillip,1524.8046115022023,La Salle XP
126,Theo Khakoo,1524.7112241231807,Lovejoy TK
127,Miles Kshatriya,1524.318026401103,Clear Lake MK
128,Adeena Naeem,1524.133651601466,Harrison AN
129,Trent Hedrick,1523.9823609958182,Greenhill TH
130,Jason Huang,1523.9113054261406,ModernBrain JH
131,Meera Shah,1523.9071336226195,Ridge MS
132,Sreekarthikeya Kankanala,1523.8636438628737,Papaya Valley SK
133,James Young,1523.796648087851,Mercer Island Independent JY
134,Plamen Checketts,1523.5144771277328,Midtown PC
135,Benjamin Weiner,1523.2389775910483,Oakwood BW
136,Tomas Gonzalez,1522.9080091272729,Loyola TG
137,Neel Shrivastava,1522.7955660241603,Wayzata NS
138,Ella Min,1522.5475645441047,Tri-Valley Coalition EM
139,Meddy Ma,1522.5000586707856,Strake Jesuit  Meddy Ma
140,Lydia Aklilu,1522.3515925473673,Garland LA
141,Rebecca Clark,1522.3321121626957,Clark Independent RC
142,Yihe Chen,1522.1298711579846,Sharks Independent YC
143,Samantha Fortier,1522.106846818569,Lexington SF
144,Rhea Sreedhar,1522.0927519523095,OCSA RS
145,August Sone,1522.0327770339043,Harvard-Westlake AS
146,Lula Wang,1521.5956845073977,Greenwich LW
147,Jackson White,1521.487600400286,Klein Oak JW
148,Amy Jia,1521.0855541204012,Sage Hill AJ
149,Shawn Lo,1520.944085418885,Peninsula SL
150,Justin Zou,1520.938431871548,Lakeridge JZ
151,Arjun Elango,1520.9037526673521,Plano West AE
152,Kale Hildebrandt,1520.8049606502059,Neenah KH
153,Oliver Zhang,1520.7037237911243,Strake Jesuit  OZ
154,Ruby Simon,1520.6590527615558,Sehome RS
155,Rishil Nettam,1520.5022896057053,William G. Enloe RN
156,Lucia Sanchez Gagerman,1520.2655505872842,Marlborough LS
157,Ananya Pradhan,1520.242356916387,Harker AP
158,Rishabh Handa,1520.082425792693,Millburn RH
159,Surya Dasari,1520.01087125729,Flower Mound SD
160,Eric Xing,1519.8060206134655,Greenhill EX
161,Victor Kang,1519.6977593171468,ADL VK
162,Gabriela Adler,1519.5120929348436,Marlborough GA
163,Neel Aparanji,1519.489100386491,Lake Highland Prep NA
164,Esther Goldman,1519.4395657784607,Harvard-Westlake EG
165,Kristina Wisniewski,1519.0163594900048,North Allegheny KW
166,Ellis Yang,1518.9474608615521,Los Altos EY
167,Jaylen Hilario-Peralta,1518.6697863772038,Berkeley Carroll JH
168,Nicholas Fedorov,1518.6544833686291,Midtown NF
169,Leyi Han,1518.6324259850185,Millburn LH
170,Noah Reardon,1518.3756975108085,Edina NR
171,Aidan Haya,1517.9112342776477,Oak Ridge Independent AH
172,Jessica Wong,1517.8986938829573,American Heritage Broward JW
173,Valerie Li,1517.866843775819,Harker VL
174,Arnav Arjula,1517.6744080678493,Oak Ridge Independent AA
175,Alexandra Mitchell,1517.555522087759,Montville AM
176,Vincent Wang,1517.367698550484,Brophy VW
177,Ethan Chen,1516.9024212388983,Dawson independent EC
178,Aidan Lishner,1516.7153253855042,Neenah AL
179,Christopher Cheng,1516.4683487605744,Strake Jesuit  Christopher Cheng
180,Asher Meron,1516.4420061173662,Harvard-Westlake AM
181,Elle Dershewitz,1516.3810954460644,Marlborough ED
182,Ezra Segal,1516.0573794375218,Phillips Exeter Independent Ezra Segal
183,Rory Baskin,1516.0204293322652,Marlborough RB
184,Ali Naseem,1515.6829588882304,Greenhill AN
185,Evan Chen,1515.5103913767423,Shady Side EC
186,Viraja Shivhare,1514.6206189889854,Notre Dame San Jose VS
187,Emma Sobel,1514.4690353875465,Immaculate Heart ES
188,Cameron Simmons,1513.2495111342391,Little Rock Central CS
189,Aaron Situ,1513.1165324910157,Gabrielino AS
190,Harris James,1513.0943291623098,Midtown HJ
191,Dalton Ngo,1512.6360258959412,Peninsula DN
192,Ajay Krishnan,1512.1512583302906,Acton-Boxborough AK
193,Saharsh Madullapalli,1512.1414249661884,Wilcox SM
194,Allison Liu,1512.0325894643324,Lexington Allison Liu
195,Chance Hudson,1511.9725249022524,Holy Trinity Episcopal CH
196,Oliver Li,1511.2162655048548,Gabrielino OL
197,Christopher Bezemek,1511.2161719273063,Strake Jesuit  CB
198,Sahaj Chahal,1509.5860728846008,Walt Whitman SC
199,Caleb Im,1509.5227965637664,Stockdale CI
200,Shane Masterson,1509.4560239828572,Palisades Charter SM
201,Stanley Liu,1509.4390162556952,Dougherty Valley SLi
202,Grady Morris,1508.1388778039297,Colleyville Heritage GM
