,key,rating,schoolcol
1,Iva Liu,1873.845365669512,OCSA IL
2,Sarah Koshy,1866.7168059990229,Greenhill SK
3,Siddhartha Daswani,1864.0073314220676,Harker Siddhartha Daswani
4,Om Modi,1860.1886188800095,Lynbrook OM
5,Bolang Zhu,1848.351836405843,Lynbrook BZ
6,Justin Wen,1830.4514757846018,Strake Jesuit  JW
7,Selina Zhang,1801.6202673667067,Villag SZ
8,William Liu,1795.4497646465818,Harvard-Westlake WL
9,Reese Potash,1786.1927355989765,Harrison RP
10,Sterling Utovac,1784.6225951872602,Peninsula SU
11,Prateek Seela,1784.5597131970262,Lake Highland Prep PS
12,Olivia Ohr,1781.55777617016,Marlborough OO
13,Jack Gessner,1780.101079345427,Harrison Jack Gessner
14,Taejun Kim,1768.0650959645068,BASSco TK
15,Sanjith Senthil,1752.609371286862,Harker SSe
16,Vikrant Vadathavoor,1747.9341935327493,Lynbrook VV
17,Abhinav Kasturi,1747.8726022260423,Los Altos AK
18,Salma Gheith,1741.8759933638505,Horace Greeley Salma Gheith
19,Kelvin Meng,1737.129520738013,Strake Jesuit  Kelvin Meng
20,Jack Borman,1736.676013062502,Harrison JB
21,Abby Merges,1736.4444396087833,Marlborough AM
22,Miller Roberts,1730.4770502053973,Westlake MR
23,Andrew Brandt,1729.3140409521632,Isidore Newman AB
24,Ethan Yang,1724.520428795113,Monta Vista EY
25,Nikhil Bawa,1723.3495938700662,Harker Nikhil Bawa
26,Kaison Maruyama,1722.7674509525762,Harvard-Westlake KM
27,Neel Kannambadi,1722.4865523522708,Acton-Boxborough Neel Kannambadi
28,Penelope Pressman,1721.5092641588333,Marlborough PP
29,Austin Loui,1721.0887382299115,Peninsula AL
30,Laura Huang,1719.8163226929275,Break LH
31,Riley Ro,1718.5519787666326,Cary Acad Riley Ro
32,Brooke Schiano-Gonzalez,1717.9472491597096,Harrison BS
33,Kaitlyn Tapia,1713.521601474991,Coppell KT
34,Timothy Jiang,1707.6844454909267,Brophy Timothy Jiang
35,Rowan MacLean,1707.2271912062931,CleLak RM
36,Jordan Brown,1704.0895127157985,J.B. independent JB
37,Wali Hasan,1702.3743303232268,Lake Highland Prep WH
38,William Li,1701.3728414357772,Sharks Independent WL
39,Christopher Liu,1700.949581116133,Valley Christian Christopher Liu
40,Roshan Amurthur,1700.6940065792032,Harker RA
41,Jackson White,1698.5728308609348,KleOak JW
42,Harris Layson,1698.0943931190468,Lake Highland Prep HL
43,Isaac Love,1697.4155795073734,Flintridge Prep IL
44,Saish Swamidurai,1696.8494685513513,BASIS Scottsdale SS
45,Rishad Vaghaiwalla,1695.9045220323887,Loyola RV
46,Micah Byron-Smarra,1695.071300601714,Waring MB
47,Tara Prem,1693.8118105876981,Harker Tara Prem
48,Johnny Stumpff,1689.809626511862,Altamont JS
49,Shiwen Huang,1688.6235869382804,Lakeside SH
50,Lucas Cao,1688.1132564833165,Harker Lucas Cao
51,Alexander Jayaratne,1682.8531029647822,Head-Royce AJ
52,Chloe Wolf,1680.0350092721806,American Heritage Broward Chloe Wolf
53,Aaron Kuang,1678.5842519781365,Greenhill AK
54,Albert Cai,1678.5281229017885,Barrington Albert Cai
55,Atharva Srivastava,1678.3856660138802,McNeil Atharva Srivastava
56,Meera Shah,1676.4910885507452,Ridge MS
57,Vishal Surya,1675.146009693079,Seven Lakes Vishal Surya
58,Lucia Sanchez Gagerman,1673.966808015382,Marlborough LS
59,Aarnav Agrawal,1672.7657712670743,Monta Vista Aarnav Agrawal
60,Ethan Wu,1670.8280303216336,Mountain Lakes Ethan Wu
61,Ezra Segal,1667.7428937055704,Phillips Exeter ES
62,Ella Min,1665.5261468644264,Amador Valley EM
63,August Sone,1663.4970800048116,Harvard-Westlake AS
64,Haider Zaidi,1661.3832628244645,Walt Whitman HZ
65,Derek Han,1660.346123771418,Cary Acad Derek Han
66,Kush Vijapure,1659.5829770683897,Jordan Kush Vijapure
67,Dash Gilrain-Lennon,1659.3696207260618,St Luke's DG
68,Landon Stull,1658.4927097442212,West Des Moines Valley Landon Stull
69,James Young,1657.4596440700627,MerIsl James Young
70,Erin Jia,1655.2984445815648,Memori EJ
71,Samuel Rubinstein,1654.8849236416258,Strake Samuel Rubinstein
