,key,rating,schoolcol
1,Om Modi,1834.0177658318682,Lynbrook OM
2,Siddhartha Daswani,1821.6736418413689,Harker Siddhartha Daswani
3,Justin Wen,1818.7977009508522,Strake Jesuit  JW
4,Sarah Koshy,1816.2305675982093,Greenhill SK
5,Selina Zhang,1801.6202673667067,Villag SZ
6,Iva Liu,1776.605591552416,OCSA IL
7,Riley Ro,1761.568267624044,Cary Acad Riley Ro
8,Sterling Utovac,1759.120664875661,Peninsula SU
9,Salma Gheith,1742.9512444443035,Horace Greeley Salma Gheith
10,Jack Gessner,1729.4030157213103,Harrison Jack Gessner
11,Bolang Zhu,1724.6920695695815,Lynbrook BZ
12,Timothy Jiang,1717.756812771079,Brophy Timothy Jiang
13,Vikrant Vadathavoor,1716.7743457978065,Lynbrook VV
14,Nikhil Bawa,1714.8652861777264,Harker Nikhil Bawa
15,Jack Borman,1714.2782899565623,Harrison JB
16,Olivia Ohr,1713.7591724500985,Marlborough OO
17,Sanjith Senthil,1710.8814705826403,Harker SSe
18,Abhinav Kasturi,1707.1790853290436,Los Altos AK
19,Rowan MacLean,1701.544833260339,CleLak RM
20,Miller Roberts,1701.4729290937905,Westlake MR
21,Kelvin Meng,1699.3109343499814,Strake Jesuit  Kelvin Meng
22,Jackson White,1695.8426174818433,KleOak JW
23,William Liu,1695.5171970517167,Harvard-Westlake WL
24,Ethan Yang,1693.9775371726178,Monta Vista EY
25,Taejun Kim,1692.1499103918272,BASSco TK
26,Roshan Amurthur,1688.9068199321298,Harker RA
27,Prateek Seela,1682.2989232057669,Lake Highland Prep PS
28,Austin Loui,1682.0517590897332,Peninsula AL
29,Brooke Schiano-Gonzalez,1681.699391680665,Harrison BS
30,Abby Merges,1680.4260624788594,Marlborough AM
31,Penelope Pressman,1679.451070183003,Marlborough PP
32,Micah Byron-Smarra,1679.2124256252557,Waring MB
33,Shiwen Huang,1678.4327160750788,Riverside Independent SH
34,Kaison Maruyama,1676.8037465623665,Harvard-Westlake KM
35,Vishal Surya,1675.146009693079,Seven Lakes Vishal Surya
36,Sophie Zhou,1674.703533361654,Kinkai SZ
37,Jordan Brown,1673.832987215991,Delores Taylor Arthur JB
38,Erin Jia,1673.2616459418723,Memori EJ
39,Andrew Brandt,1672.9773440612412,Isidore Newman AB
40,Harris Layson,1672.953354564305,Lake Highland Prep HL
41,Aaron Kuang,1672.6947574550056,Greenhill AK
42,Andrew Gaffin,1671.278546336983,Harrison Andrew Gaffin
43,Neel Kannambadi,1669.2689288609347,Acton-Boxborough Neel Kannambadi
44,Reese Potash,1668.509903645178,Harrison RP
45,Atharva Srivastava,1666.6315125107144,McNeil Atharva Srivastava
46,William Li,1660.4092967603062,Sharks Independent WL
47,Kush Vijapure,1658.7805843983704,Jordan Kush Vijapure
48,Landon Stull,1658.4927097442212,West Des Moines Valley Landon Stull
49,Wali Hasan,1654.0506807177724,Lake Highland Prep WH
50,Christopher Liu,1650.5733371854058,Valley Christian Christopher Liu
51,Meddy Ma,1648.6727928370947,Strake Meddy Ma
52,Aaron Yi,1648.4035584877056,Peninsula AY
53,Lucia Sanchez Gagerman,1647.537326226791,Marlborough LS
54,Dash Gilrain-Lennon,1644.9080408169127,St Luke's DG
55,Alexander Jayaratne,1641.83167797011,Head-Royce AJ
56,Albert Cai,1641.2347423946833,Barrington Albert Cai
57,Easton Peters,1639.1655112537771,Height Easton Peters
58,Sophia Moreno,1638.957208683632,Marlborough SMo
59,Tomas Gonzalez,1638.6005514199812,Loyola TG
60,Ashley Lourenco,1638.577345225318,Newark Science AL
61,Parker Hamstra,1636.3877526241538,Winston Churchill PH
62,Samuel Rubinstein,1635.8778414499743,Strake Samuel Rubinstein
63,Meera Shah,1635.680827037271,Ridge MS
64,James Young,1634.9597071995124,MerIsl James Young
65,Fahim Jahingir,1632.0754439998773,Jordan Fahim Jahingir
66,Patrick Liu,1628.642855140055,Cary Acad Patrick Liu
67,Angel Ribo,1627.2676448681616,PlaWes AR
68,Ayaan Singh,1625.500387141296,Strake Jesuit  Ayaan Singh
69,Derek Han,1625.1942663267932,Cary Acad Derek Han
70,Lucas Cao,1624.7514171237663,Harker Lucas Cao
71,Liam McDonald,1624.1422059412023,Northland Christian LM
72,Aayush Gandhi,1622.6290571144607,Dublin AG
73,Isaac Love,1621.4497065189578,Flintridge Prep IL
74,Brooke Gemechu,1621.3145786179257,Hawken BG
75,Rory Baskin,1620.9452266937121,Marlborough RB
76,Chloe Wolf,1620.0900871192212,American Heritage Broward Chloe Wolf
77,Ethan Chen,1619.478384947224,ShaInd EC
78,Taro Porschke,1618.7275201284938,Christopher Columbus TP
79,Dylan Millimet,1617.2671447481182,Greenhill DM
80,Kaitlyn Tapia,1616.9643945349972,Coppell KT
81,Chloe Shao,1611.1947011601098,Memori CS
82,Angelina Antony,1610.0589247608716,Harker AA
83,Ava Moon,1608.4051353434395,Flower Mound AM
84,Anderson Hendrix,1608.3008041662106,Northland Christian AH
85,Ananya Pradhan,1607.9837708662963,Harker AP
86,Vihaan Patel,1606.801282351175,BASIS Silicon Valley VP
87,Emma Sobel,1606.0185377123005,Immaculate Heart ES
88,Max Gu,1605.6526607285505,Memorial Max Gu
89,Aarnav Agrawal,1605.418179559817,Monta Vista Aarnav Agrawal
90,William Covington,1604.1036201463198,Arizona  WC
91,Tara Prem,1600.8344537668436,Harker Tara Prem
92,Nathaniel Watkins,1600.6601046918256,L C Anderson NW
93,Lula Wang,1600.3004907516688,Greenwich LW
94,Veronica Zhang,1598.2171451547622,Vestavia Hills Veronica Zhang
95,Laura Huang,1597.7691421733537,CarVan LH
96,Xavier Phillip,1595.9726655399033,La Salle XP
97,Kensho Nishio,1593.599302892681,Peninsula KN
98,Jayden Park,1592.5152442235171,Interl Jayden Park
99,Ashley Rini,1592.0193894891806,Lake Buena Vista Ashley Rini
100,Nathan Ko,1590.655164209053,Lakeridge NK
101,Amanda Yu,1590.6069520550157,Stanford OHS AY
102,Stanley Liu,1589.9472464598277,Dougherty Valley SLi
103,Jerry Li,1589.5188255505393,Iowa City West JL
104,Thatcher Hartman,1588.691843046525,Loyola TH
105,Mirei Saneyoshi,1588.6861174038152,Lexington MS
106,Sebastian Valladolid,1586.8352678086783,Strake Sebastian Valladolid
107,Sahngwie Yim,1586.8032993838037,Harker SY
108,August Sone,1586.6416054098713,Harvard-Westlake AS
109,Jayden Noblitt,1585.8245351330706,West Des Moines Valley JN
110,Rani Green,1584.247226726157,Poly Prep RG
111,Cameron Simmons,1581.9269391686555,Little Rock Central CS
112,Ezra Segal,1581.7992239894818,Phillips Exeter ES
113,Ezana Haile,1581.12723938656,Lakeville South EH
114,Rishad Vaghaiwalla,1580.3589881413232,Loyola RV
115,Yining Guo,1578.9309206417026,Newpor Yining Guo
116,Valerie Li,1578.8396611681628,Harker VL
117,Michael Meng (Lawrenceville),1578.313456630146,Lawrenceville Michael Meng
118,Surya Dasari,1577.9561244863003,Flower Mound SD
119,Esther Goldman,1577.8384671796057,Harvard-Westlake EG
120,Aaron Choi,1577.4595768307165,Northern Valley AC
121,Aditya Shetty,1577.4081616476642,Southlake Carroll Aditya Shetty
122,Ronald Qiao,1575.81086419147,Phillips Exeter RQ
123,Miles Kshatriya,1575.6579841834025,Clear Lake MK
124,Flynn Williams,1574.7182271880063,Harrison Flynn Williams
125,Rohan Chimata,1574.4733253830732,Strake Jesuit  RC
126,Reanna Mohler,1574.1395383487504,Woodla RM
127,Allison Liu,1574.0658871790747,Lexington Allison Liu
128,Suchita Vennam,1573.1932938335046,Lake Highland Prep SV
129,Stanley Huang,1572.4810976974672,Newpor Stanley Huang
130,Lucas Chritah,1572.3942174900162,Strake LC
131,Sameer Kandra,1572.3248928952191,Ridge SK
132,Harris James,1572.1824527740491,Midtown HJ
133,David Xu,1572.0113379044205,Memorial DX
134,Ethan Wu,1570.8720639059925,Mountain Lakes Ethan Wu
135,Winston Chou,1570.4429535880108,San Marino WC
136,Sydney Smith,1569.7380998920157,Franklin SS
137,William Harrison,1569.6968950910923,Corner Canyon WH
138,Karenna Mehta,1569.0143777748256,Marlborough KM
139,Grady Morris,1568.9130004919539,Colleyville Heritage GM
140,Plamen Checketts,1568.4179182839903,Midtown PC
141,Lucy Shi,1568.2149063484499,Harvard-Westlake LSh
142,Sophie O'Brien,1567.7287979989565,Hunter SO
143,Ajay Krishnan,1567.3840185354582,Acton-Boxborough AK
144,Le Wang,1566.7254467578223,Bronx Science LW
145,Ren Bhaskar,1566.6249523037498,Marvin Ridge RB
146,Leah Fischer,1566.4118351323386,Marlborough LF
147,Andrew Park,1566.1499566002144,Archbishop Mitty AP
